KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2022-Q1,1.9178482590854171,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2022-Q2,1.9182871939888886,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2022-Q3,2.1440887138041664,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2022-Q4,2.435133261666666,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2023-Q1,2.7306167077358494,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2023-Q2,2.6306294618181814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2023-Q3,2.681501500961539,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2023-Q4,2.734250618387098,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2024-Q1,2.3715124933898304,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2024-Q2,2.363513988032787,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2024-Q3,2.406742894464286,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2024-Q4,2.3728053619642866,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2020-Q3,1.6476113411809519,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2020-Q4,1.6561819345239128,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2021-Q1,1.6891080483041663,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2021-Q2,1.684207528784444,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2023-Q1,2.1162456344186045,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2023-Q2,2.2171721349999993,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2023-Q3,2.2078766374418604,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2023-Q4,2.1056876841071426,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2024-Q1,2.0211458161403506,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2024-Q2,2.032752690833333,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2024-Q3,2.022816391071428,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2024-Q4,1.94552433,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2025-Q1,2.053388770166667,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2025-Q2,2.189625079074074,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2025-Q3,2.0462871743396227,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2025.Q.AVG,Q,U2,HICP,POINT,2025,Q,AVG,2025-Q4,2.0978245850877184,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2025,Euro area (changing composition) - Harmonised ICP - Point forecast - 2025 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2021-Q3,1.8160363464974358,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2021-Q4,1.89861225,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2022-Q1,1.9720151396680001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2022-Q2,2.0519858107755553,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2024-Q1,1.9834759080434778,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2024-Q2,2.024480537254902,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2024-Q3,1.9496772406249994,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2024-Q4,1.9280042846,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2025-Q1,1.9182226217543854,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2025-Q2,1.9697158601851852,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2025-Q3,1.829686983962264,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2025-Q4,1.8251046214035087,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2026-Q1,1.8380830953225806,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2026.Q.AVG,Q,U2,HICP,POINT,2026,Q,AVG,2026-Q2,2.6612986289285714,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2026,Euro area (changing composition) - Harmonised ICP - Point forecast - 2026 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2022-Q3,2.152313543565217,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2022-Q4,2.1753589479545457,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2023-Q1,2.1225245159090904,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2023-Q2,2.1269645740816325,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2025-Q1,1.9784086862222219,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2025-Q2,2.0284393218604655,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2025-Q3,2.000551688604651,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2025-Q4,1.9980764712500003,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2026-Q1,1.9710008933898304,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2027.Q.AVG,Q,U2,HICP,POINT,2027,Q,AVG,2026-Q2,2.1314157851785716,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2027,Euro area (changing composition) - Harmonised ICP - Point forecast - 2027 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2023-Q3,2.1366080102439025,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2023-Q4,2.1364810670588237,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2024-Q1,2.0460791734693875,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2024-Q2,2.041795300576923,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2026-Q1,2.051486715348837,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2028.Q.AVG,Q,U2,HICP,POINT,2028,Q,AVG,2026-Q2,1.9930077777272723,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2028,Euro area (changing composition) - Harmonised ICP - Point forecast - 2028 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2029.Q.AVG,Q,U2,HICP,POINT,2029,Q,AVG,2024-Q3,2.020974936521739,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2029,Euro area (changing composition) - Harmonised ICP - Point forecast - 2029 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2029.Q.AVG,Q,U2,HICP,POINT,2029,Q,AVG,2024-Q4,2.006121515652174,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2029,Euro area (changing composition) - Harmonised ICP - Point forecast - 2029 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2029.Q.AVG,Q,U2,HICP,POINT,2029,Q,AVG,2025-Q1,1.9991543708163262,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2029,Euro area (changing composition) - Harmonised ICP - Point forecast - 2029 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2029.Q.AVG,Q,U2,HICP,POINT,2029,Q,AVG,2025-Q2,2.0343564246511625,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2029,Euro area (changing composition) - Harmonised ICP - Point forecast - 2029 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2030.Q.AVG,Q,U2,HICP,POINT,2030,Q,AVG,2025-Q3,2.0107694671428566,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2030,Euro area (changing composition) - Harmonised ICP - Point forecast - 2030 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2030.Q.AVG,Q,U2,HICP,POINT,2030,Q,AVG,2025-Q4,2.023112343255814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2030,Euro area (changing composition) - Harmonised ICP - Point forecast - 2030 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2030.Q.AVG,Q,U2,HICP,POINT,2030,Q,AVG,2026-Q1,2.0166385877083326,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2030,Euro area (changing composition) - Harmonised ICP - Point forecast - 2030 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2030.Q.AVG,Q,U2,HICP,POINT,2030,Q,AVG,2026-Q2,2.02667568840909,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2030,Euro area (changing composition) - Harmonised ICP - Point forecast - 2030 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,1999-Q1,1.8636065573770493,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2000-Q1,1.7710638297872334,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2001-Q1,1.8055319148936164,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2001-Q2,1.804,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2001-Q3,1.8132352941176473,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2001-Q4,1.8237499999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2002-Q1,1.8535714285714282,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2002-Q2,1.8559523809523806,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2002-Q3,1.8511904761904758,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2002-Q4,1.853260869565217,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2003-Q1,1.8999999999999995,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2003-Q2,1.8824999999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2003-Q3,1.8824999999999996,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2003-Q4,1.9372093023255814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
