KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-07,84.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-08,84.44,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-09,84.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-10,84.59,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-11,84.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2018-12,84.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-01,84.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-02,84.71,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-03,84.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-04,85.1,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-05,85.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-06,85.19,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-07,85.21,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-08,85.35,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-09,85.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-10,85.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-11,85.61,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2019-12,85.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-01,85.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-02,85.69,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-03,85.78,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-04,85.83,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-05,85.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-06,85.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-07,86.2,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-08,85.63,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-09,85.69,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-10,85.8,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-11,85.84,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2020-12,85.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-01,86.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-02,86.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-03,86.48,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-04,86.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-05,86.66,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-06,86.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-07,87.07,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-08,87.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-09,87.41,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-10,87.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-11,87.99,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2021-12,88.23,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-01,88.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-02,88.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-03,89.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-04,89.51,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-05,89.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-06,90.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-07,90.47,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-08,90.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-09,91.57,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-10,92.01,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-11,92.42,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2022-12,92.86,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-01,93.44,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-02,93.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-03,94.25,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-04,94.52,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-05,94.7,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-06,94.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-07,95.14,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-08,95.42,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-09,95.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-10,95.77,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-11,95.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.XEF000.4F0.INX,M,U2,Y,XEF000,4F0,INX,2023-12,96.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,"HICP Inflation rate - Total excluding energy, food, alcohol and tobacco - Index","Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total excluding energy, food, alcohol and tobacco, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
