"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-5.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-2.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","2.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","3.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-3.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","0.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","2.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-03-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","4.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-04-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","0.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-4.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-07-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-5.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-08-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-09-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-1.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-10-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-8.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-11-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-4.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-12-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-01-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-7.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-02-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","-2.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
