"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2018-07-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.164,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.172,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.161,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.172,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.169,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.172,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.163,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.168,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-07-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.174,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.17,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.162,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.154,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.16,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.146,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.14,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.141,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.132,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.137,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.139,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.142,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.15,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.162,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.163,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.166,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.169,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-08-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.165,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.156,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.163,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.162,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.157,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.157,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.162,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.169,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.17,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.167,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.177,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.176,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.177,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.178,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.174,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.171,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-09-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.161,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.154,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.155,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.15,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.151,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.144,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.15,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.157,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.158,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.159,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.153,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.151,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.147,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.149,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.148,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.139,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.142,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.138,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.137,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-10-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.132,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.139,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.142,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.137,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.143,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.149,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.142,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.126,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.13,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.131,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.143,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.142,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.141,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.136,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.133,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.128,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.139,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-11-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.136,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.133,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.141,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.137,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.143,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.138,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.135,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.137,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2018-12-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.129,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
