"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2012-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",4.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2012-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-0.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",-1.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-11-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2013-12-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-01-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-02-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-03-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-04-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-05-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-06-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-07-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",0.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-08-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-09-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",1.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
"2014-10-01","expected_selling_prices","esp_services","EC expected prices, 6m lag","Euro Area",2.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly",""
