"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2011-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2011-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-1.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-0.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",8.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2021-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",12.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",13.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",13.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",14.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",17.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",20.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",20,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",21,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",23,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",25.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",30.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",28.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2022-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",28.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
"2023-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",27.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance from EC BCS release 2607; shifted forward six months."
