date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2006-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.371115,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.808152,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.846764,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.013730,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.021277,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.032459,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.953066,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.959011,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.977358,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.638763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.665051,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.381862,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.110911,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.904877,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.982167,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.319874,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.636675,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.092017,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.311553,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.473249,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,3.256365,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.999409,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.536873,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.408244,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.136861,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.965336,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.062282,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.318425,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.667634,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.072098,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.014374,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.671333,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.071674,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.430354,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,-0.100690,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.303775,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2009-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.879089,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.680863,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.460763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.226374,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.023645,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.226551,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.876941,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.179177,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.004160,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.296643,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.339093,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.586386,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2010-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.785714,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.985612,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.192920,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.266249,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.683031,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.423378,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.436939,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.600910,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.513847,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.801877,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.813299,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.697331,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.273684,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.299661,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.552595,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.355401,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.237665,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.129436,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.919866,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.870065,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.244389,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.116768,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.017689,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.907658,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,2.044737,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.889395,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.777899,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.838235,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.073953,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.594440,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.883702,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.958118,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-08-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.571816,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-09-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.530958,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-10-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.246275,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-11-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.614216,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-12-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.250672,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-01-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.164050,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-02-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.007794,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-03-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.788876,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-04-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,1.143241,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-05-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.670691,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-06-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.911040,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-07-01,country_de_headline_rates,de_headline_yoy,Headline y/y,Germany,0.746866,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
