"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.058725,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.056914,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.434236,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.063874,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.148127,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.065211,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.005458,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2017-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.279716,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.140385,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.062295,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.157832,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.074603,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.231273,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.145777,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.294387,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.009542,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.139167,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.097245,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.067518,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2018-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.187536,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.062909,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.097066,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.140897,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.223811,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.069601,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-06-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.23861,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-07-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.379484,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-08-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",-0.190319,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-09-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.034992,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-10-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.165351,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-11-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.158396,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2019-12-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.079538,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-01-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.175281,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-02-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.226729,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-03-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.141435,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-04-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.144947,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2020-05-01","country_be_core_exvolatile_rates","be_core_exvolatile_mom_sa","% MoM SA","Belgium",0.044042,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
