"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2013-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-1.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2013-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2014-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",0.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",15.8,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",16.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",18.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",18.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",19.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",18,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-09-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",15.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",14.3,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",14.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2024-12-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",14.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2025-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",13.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-01-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-02-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.2,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-03-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.5,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-04-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-05-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",1.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-06-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",3.1,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-07-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",-1.9,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2015-08-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",2.7,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2025-10-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",14,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
"2025-11-01","expected_selling_prices","esp_services","EC Services prices, 6m lag","Euro Area",13.4,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en","monthly","Seasonally adjusted EC survey balance; shifted forward six months."
